team_key,forca,prob_mercado,prob_simulada,erro_absoluto
france,1.0,0.3321742430303136,0.32789375,0.004280493030313637
argentina,0.737993757335693,0.1663816449999754,0.16534125,0.001040394999975408
spain,0.7883799990578053,0.1218749183891943,0.12323,0.0013550816108057057
england,0.6362887101284351,0.07497287057745332,0.074315,0.0006578705774533122
brazil,0.5990477149943004,0.06469219072600456,0.06567875,0.0009865592739954354
portugal,0.6465228021535406,0.06347429281106191,0.06362375,0.000149457188938093
mexico,0.5458540768448984,0.03899520274206805,0.0417,0.0027047972579319485
colombia,0.4646697326917102,0.03204753859455066,0.033005,0.0009574614054493405
usa,0.48039555644577936,0.02911368144174407,0.0290575,5.6181441744070776e-05
morocco,0.42511086953750177,0.02541213728311769,0.025695,0.00028286271688230877
norway,0.43970778878460187,0.01919750075327926,0.01905875,0.00013875075327926187
belgium,0.40523861080916346,0.01427806335566528,0.01395,0.0003280633556652802
switzerland,0.35262216736715285,0.01003232085757451,0.0099325,9.982085757451013e-05
egypt,0.2725001900039404,0.002809423725271495,0.0030225,0.0002130762747285051
canada,0.2577346931288737,0.002654087299428929,0.00253625,0.00011783729942892911
paraguay,0.2519290129047162,0.001889883413297033,0.00196,7.011658670296687e-05
czech republic,0.15,0.0,0.0,0.0
croatia,0.15,0.0,0.0,0.0
uzbekistan,0.15,0.0,0.0,0.0
bosnia and herzegovina,0.15,0.0,0.0,0.0
dr congo,0.15,0.0,0.0,0.0
jordan,0.15,0.0,0.0,0.0
panama,0.15,0.0,0.0,0.0
austria,0.15,0.0,0.0,0.0
turkey,0.15,0.0,0.0,0.0
algeria,0.15,0.0,0.0,0.0
iraq,0.15,0.0,0.0,0.0
senegal,0.15,0.0,0.0,0.0
ghana,0.15,0.0,0.0,0.0
saudi arabia,0.15,0.0,0.0,0.0
uruguay,0.15,0.0,0.0,0.0
cape verde,0.15,0.0,0.0,0.0
south africa,0.15,0.0,0.0,0.0
korea republic,0.15,0.0,0.0,0.0
qatar,0.15,0.0,0.0,0.0
scotland,0.15,0.0,0.0,0.0
haiti,0.15,0.0,0.0,0.0
australia,0.15,0.0,0.0,0.0
germany,0.22806548791154393,0.0,0.0,0.0
cote d'ivoire,0.15,0.0,0.0,0.0
curacao,0.15,0.0,0.0,0.0
ecuador,0.15,0.0,0.0,0.0
netherlands,0.23971709295379112,0.0,0.0,0.0
japan,0.1812665720256482,0.0,0.0,0.0
tunisia,0.15,0.0,0.0,0.0
iran,0.15,0.0,0.0,0.0
new zealand,0.15,0.0,0.0,0.0
sweden,0.15,0.0,0.0,0.0
