team_key,forca,prob_mercado,prob_simulada,erro_absoluto
france,1.0,0.385678314091521,0.383125,0.002553314091520986
england,0.7102999275366602,0.21415972374646422,0.212335,0.001824723746464224
spain,0.7519039492225936,0.20678085995358944,0.20804,0.0012591400464105618
argentina,0.6883875042153144,0.19338110220842541,0.1965,0.003118897791574593
mexico,0.15,0.0,0.0,0.0
colombia,0.15,0.0,0.0,0.0
uruguay,0.15,0.0,0.0,0.0
norway,0.19525078019509953,0.0,0.0,0.0
senegal,0.15,0.0,0.0,0.0
algeria,0.15,0.0,0.0,0.0
austria,0.15,0.0,0.0,0.0
jordan,0.15,0.0,0.0,0.0
portugal,0.15,0.0,0.0,0.0
canada,0.15,0.0,0.0,0.0
uzbekistan,0.15,0.0,0.0,0.0
croatia,0.15,0.0,0.0,0.0
ghana,0.15,0.0,0.0,0.0
panama,0.15,0.0,0.0,0.0
iraq,0.15,0.0,0.0,0.0
dr congo,0.15,0.0,0.0,0.0
czech republic,0.15,0.0,0.0,0.0
bosnia and herzegovina,0.15,0.0,0.0,0.0
turkey,0.15,0.0,0.0,0.0
cape verde,0.15,0.0,0.0,0.0
saudi arabia,0.15,0.0,0.0,0.0
new zealand,0.15,0.0,0.0,0.0
australia,0.15,0.0,0.0,0.0
usa,0.15,0.0,0.0,0.0
south africa,0.15,0.0,0.0,0.0
korea republic,0.15,0.0,0.0,0.0
qatar,0.15,0.0,0.0,0.0
switzerland,0.15,0.0,0.0,0.0
brazil,0.15,0.0,0.0,0.0
scotland,0.15,0.0,0.0,0.0
haiti,0.15,0.0,0.0,0.0
morocco,0.16504736196039668,0.0,0.0,0.0
paraguay,0.15,0.0,0.0,0.0
iran,0.15,0.0,0.0,0.0
germany,0.15,0.0,0.0,0.0
cote d'ivoire,0.15,0.0,0.0,0.0
curacao,0.15,0.0,0.0,0.0
ecuador,0.15,0.0,0.0,0.0
netherlands,0.15,0.0,0.0,0.0
japan,0.15,0.0,0.0,0.0
tunisia,0.15,0.0,0.0,0.0
belgium,0.15293963223814563,0.0,0.0,0.0
egypt,0.15,0.0,0.0,0.0
sweden,0.15,0.0,0.0,0.0
