team_key,forca,prob_mercado,prob_simulada,erro_absoluto
france,1.0,0.22257863520495713,0.22299125,0.00041261479504287046
argentina,0.8031806107300655,0.19648094430042312,0.19880875,0.0023278056995768848
spain,0.7832154119159142,0.10604046233348362,0.10703625,0.0009957876665163817
england,0.740813463985203,0.10278516560776642,0.10342,0.0006348343922335797
portugal,0.6850718185349453,0.062448378321151826,0.0608075,0.0016408783211518257
brazil,0.6570552684624839,0.057998734249144854,0.05676,0.0012387342491448558
netherlands,0.6173876253663781,0.04957932664677687,0.0493125,0.00026682664677686596
germany,0.5873790987314977,0.03749514475453758,0.03806,0.0005648552454624173
usa,0.52968269999183,0.026879231065399405,0.02737375,0.0004945189346005942
colombia,0.456739759325423,0.023631199738229934,0.02376125,0.00013005026177006704
norway,0.5068810717983032,0.021066544041836492,0.02167875,0.000612205958163508
mexico,0.5005227690913412,0.018659912544774702,0.0191375,0.00047758745522529997
belgium,0.4661128220757066,0.013628638549920101,0.0137825,0.00015386145007989863
morocco,0.4632598600364064,0.013294997890904001,0.01282625,0.00046874789090400014
japan,0.46684922248239963,0.011303323168124702,0.01127,3.3323168124701694e-05
switzerland,0.37069169057955775,0.009269240191105315,0.009165,0.00010424019110531584
ecuador,0.37793349890971023,0.0047040483888776225,0.00415,0.0005540483888776225
senegal,0.3687048337823082,0.004170101683252705,0.00372,0.0004501016832527049
croatia,0.3801391528500136,0.0033754725924447226,0.0029875,0.0003879725924447225
cote d'ivoire,0.3311405890823764,0.0024401114665110702,0.00202625,0.0004138614665110704
canada,0.2913629753554685,0.0017687546867545033,0.00184625,7.749531324549672e-05
bosnia and herzegovina,0.31168178372443023,0.0017511139595543812,0.0014275,0.0003236139595543812
dr congo,0.3136523883453997,0.0015599138572032572,0.001375,0.00018491385720325725
australia,0.254214268346268,0.0013021891456103413,0.00104375,0.00025843914561034134
austria,0.3140659268462648,0.0012776441179850563,0.00102125,0.00025639411798505625
sweden,0.3150123191873037,0.0012378691088022003,0.0010125,0.00022536910880220033
egypt,0.25969728328964514,0.0011230340714441921,0.00128125,0.00015821592855580794
ghana,0.2488924098675825,0.0008334032410784629,0.0007825,5.0903241078462894e-05
algeria,0.2279976870109779,0.0005571107494429612,0.00052625,3.086074944296121e-05
cape verde,0.21931746714400568,0.00042077688940466107,0.00033625,8.452688940466105e-05
paraguay,0.23650567109771697,0.00023443229078595014,0.0002075,2.6932290785950134e-05
south africa,0.1843704020040276,0.00010414514231187672,6.5e-05,3.9145142311876725e-05
turkey,0.15025866900970655,0.0,0.0,0.0
czech republic,0.15025866900970655,0.0,0.0,0.0
korea republic,0.15025866900970655,0.0,0.0,0.0
iraq,0.15025866900970655,0.0,0.0,0.0
panama,0.15025866900970655,0.0,0.0,0.0
qatar,0.15025866900970655,0.0,0.0,0.0
uzbekistan,0.15025866900970655,0.0,0.0,0.0
scotland,0.15025866900970655,0.0,0.0,0.0
uruguay,0.15025866900970655,0.0,0.0,0.0
haiti,0.15025866900970655,0.0,0.0,0.0
jordan,0.15025866900970655,0.0,0.0,0.0
curacao,0.15025866900970655,0.0,0.0,0.0
tunisia,0.15025866900970655,0.0,0.0,0.0
iran,0.15025866900970655,0.0,0.0,0.0
new zealand,0.15025866900970655,0.0,0.0,0.0
saudi arabia,0.15025866900970655,0.0,0.0,0.0
