team_key,forca,prob_mercado,prob_simulada,erro_absoluto
france,1.0,0.3303659617919881,0.33381375,0.0034477882080118927
spain,0.7647054976468215,0.1879166387439824,0.19017375,0.002257111256017602
argentina,0.7218202742387408,0.1869690771047951,0.18419,0.002779077104795108
england,0.7042473664970311,0.1565861107161622,0.15361125,0.0029748607161622087
norway,0.5209355809604147,0.06019470781490096,0.06018,1.4707814900961902e-05
morocco,0.4403518557155605,0.02984230898417729,0.029995,0.00015269101582271113
belgium,0.40804802978119004,0.02516555357684462,0.0250475,0.00011805357684462059
switzerland,0.38210134448108707,0.02295964126714928,0.02298875,2.9108732850717522e-05
mexico,0.21451640439784186,0.0,0.0,0.0
colombia,0.18261158891711515,0.0,0.0,0.0
senegal,0.15014220437232828,0.0,0.0,0.0
algeria,0.15014220437232828,0.0,0.0,0.0
austria,0.15014220437232828,0.0,0.0,0.0
jordan,0.15014220437232828,0.0,0.0,0.0
croatia,0.15014220437232828,0.0,0.0,0.0
portugal,0.2540784300464295,0.0,0.0,0.0
uzbekistan,0.15014220437232828,0.0,0.0,0.0
ghana,0.15014220437232828,0.0,0.0,0.0
panama,0.15014220437232828,0.0,0.0,0.0
iraq,0.15014220437232828,0.0,0.0,0.0
dr congo,0.15014220437232828,0.0,0.0,0.0
czech republic,0.15014220437232828,0.0,0.0,0.0
bosnia and herzegovina,0.15014220437232828,0.0,0.0,0.0
turkey,0.15014220437232828,0.0,0.0,0.0
uruguay,0.15014220437232828,0.0,0.0,0.0
saudi arabia,0.15014220437232828,0.0,0.0,0.0
cape verde,0.15014220437232828,0.0,0.0,0.0
canada,0.15014220437232828,0.0,0.0,0.0
usa,0.18879171527508984,0.0,0.0,0.0
south africa,0.15014220437232828,0.0,0.0,0.0
korea republic,0.15014220437232828,0.0,0.0,0.0
qatar,0.15014220437232828,0.0,0.0,0.0
brazil,0.23542109024099975,0.0,0.0,0.0
scotland,0.15014220437232828,0.0,0.0,0.0
haiti,0.15014220437232828,0.0,0.0,0.0
australia,0.15014220437232828,0.0,0.0,0.0
paraguay,0.15014220437232828,0.0,0.0,0.0
germany,0.15014220437232828,0.0,0.0,0.0
cote d'ivoire,0.15014220437232828,0.0,0.0,0.0
curacao,0.15014220437232828,0.0,0.0,0.0
ecuador,0.15014220437232828,0.0,0.0,0.0
netherlands,0.15014220437232828,0.0,0.0,0.0
japan,0.15014220437232828,0.0,0.0,0.0
tunisia,0.15014220437232828,0.0,0.0,0.0
egypt,0.15014220437232828,0.0,0.0,0.0
iran,0.15014220437232828,0.0,0.0,0.0
new zealand,0.15014220437232828,0.0,0.0,0.0
sweden,0.15014220437232828,0.0,0.0,0.0
