team_key,forca,prob_mercado,prob_simulada,erro_absoluto
france,1.0,0.1785049374861859,0.1792175,0.0007125625138141023
spain,0.8852680907324927,0.1316073518079449,0.1321875,0.0005801481920551244
england,0.8598379426778334,0.1244022943522564,0.12609,0.0016877056477436064
argentina,0.78797233535284,0.1064071493447965,0.10683,0.0004228506552034911
portugal,0.758895729630653,0.08332437657385089,0.0817475,0.0015768765738508883
brazil,0.7484861303591088,0.06691975146702467,0.0657675,0.001152251467024662
germany,0.7035545980654224,0.05662354851166349,0.0561225,0.0005010485116634933
netherlands,0.6684154364702373,0.04077829037514562,0.0406875,9.079037514561628e-05
norway,0.5636876775695698,0.02592581080479884,0.02609,0.0001641891952011594
usa,0.5305879323728787,0.02589547179779567,0.0256775,0.00021797179779567064
morocco,0.548299445707239,0.02053404216034719,0.0200175,0.0005165421603471887
belgium,0.49679047601832005,0.01732134503778858,0.01693,0.0003913450377885791
colombia,0.4898650779506832,0.01718613386943446,0.017515,0.0003288661305655381
japan,0.5347324441826399,0.01537786599452924,0.01593,0.0005521340054707603
mexico,0.4841229196120187,0.01416273321830358,0.0138875,0.0002752332183035798
switzerland,0.4366707831590009,0.008108334576564185,0.0078375,0.0002708345765641846
uruguay,0.4283064346534121,0.006735744734214704,0.0068275,9.175526578529634e-05
croatia,0.434768702649172,0.006495529762587842,0.007025,0.0005294702374121583
senegal,0.4632325888004364,0.005530184850217716,0.00531,0.00022018485021771655
sweden,0.40948509752725887,0.005344102554506321,0.0054925,0.00014839744549367904
cote d'ivoire,0.40069611266603117,0.004436195397579128,0.0044125,2.3695397579128266e-05
ecuador,0.4239500280267683,0.004297250050230418,0.0045575,0.00026024994976958215
australia,0.3621074245166013,0.004252792249602878,0.00429,3.720775039712208e-05
austria,0.36175170505337617,0.004207842628830186,0.0041025,0.00010534262883018543
turkey,0.4367953551855561,0.004093420361976219,0.0042125,0.00011907963802378074
korea republic,0.34821311054318094,0.002861781947740962,0.0029175,5.571805225903798e-05
canada,0.35124488042420554,0.002726623720325951,0.0027175,9.123720325951e-06
bosnia and herzegovina,0.3358265147016065,0.002218484892467434,0.001945,0.000273484892467434
scotland,0.34411842007990345,0.002085375693302267,0.00194,0.00014537569330226705
egypt,0.32333221581126603,0.002062252152145539,0.0019575,0.00010475215214553885
dr congo,0.3403317373738908,0.001971554063786414,0.0020625,9.094593621358608e-05
czech republic,0.3452833967271971,0.001918044973441294,0.0017925,0.00012554497344129394
iraq,0.411355861514739,0.0015264082490199,0.0016625,0.00013609175098010001
ghana,0.29487864128342384,0.001117428764909474,0.0010575,5.9928764909473976e-05
algeria,0.31203891523313526,0.0009786786835095421,0.0010425,6.38213164904579e-05
paraguay,0.32301515949985327,0.0007654084852384164,0.000585,0.00018040848523841635
iran,0.27509110708232715,0.0003430532823357487,0.00046,0.00011694671766425131
saudi arabia,0.2517461396545984,0.0002291326010594349,0.0002925,6.336739894056512e-05
tunisia,0.32362991041903755,0.0002211611218911924,0.00027,4.8838878108807614e-05
new zealand,0.2243597148543693,0.0001065222513131829,0.000115,8.477748686817099e-06
cape verde,0.20050217471320392,9.997600645953417e-05,5.75e-05,4.2476006459534165e-05
qatar,0.2203870259128122,8.60156195127825e-05,0.0001125,2.6484380487217497e-05
south africa,0.23251542549900336,7.565501561104744e-05,0.0001175,4.1844984388952555e-05
panama,0.21553075014775017,5.009815458069263e-05,3.5e-05,1.509815458069263e-05
uzbekistan,0.2246412595438826,4.667687424842089e-05,4.75e-05,8.231257515791144e-07
jordan,0.17323069960878978,1.48545260591889e-05,1.5e-05,1.4547394081110058e-07
curacao,0.1886227443628854,1.196882420357804e-05,1e-05,1.9688242035780393e-06
haiti,0.2178900760010323,1.034412866252222e-05,2.25e-05,1.2155871337477781e-05
